sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,FanDuel,h2h,Atlanta Falcons,3.65,,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,FanDuel,h2h,Seattle Seahawks,1.3,,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,FanDuel,spreads,Atlanta Falcons,1.95,6.5,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,FanDuel,spreads,Seattle Seahawks,1.87,-6.5,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,FanDuel,totals,Over,1.93,44.5,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,FanDuel,totals,Under,1.89,44.5,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetOnline.ag,h2h,Atlanta Falcons,3.56,,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetOnline.ag,h2h,Seattle Seahawks,1.32,,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetOnline.ag,spreads,Atlanta Falcons,1.93,6.5,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetOnline.ag,spreads,Seattle Seahawks,1.89,-6.5,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetOnline.ag,totals,Over,1.91,44.0,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetOnline.ag,totals,Under,1.91,44.0,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetUS,h2h,Atlanta Falcons,3.55,,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetUS,h2h,Seattle Seahawks,1.32,,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetUS,spreads,Atlanta Falcons,1.83,7.0,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetUS,spreads,Seattle Seahawks,2.0,-7.0,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetUS,totals,Over,1.91,44.0,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,BetUS,totals,Under,1.91,44.0,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,Pinnacle,h2h,Atlanta Falcons,3.69,,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,Pinnacle,h2h,Seattle Seahawks,1.32,,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,Pinnacle,spreads,Atlanta Falcons,1.88,7.0,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,Pinnacle,spreads,Seattle Seahawks,2.03,-7.0,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,Pinnacle,totals,Over,1.97,44.5,Atlanta Falcons,Seattle Seahawks
NFL,,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-07 12:00:00 CST,Pinnacle,totals,Under,1.92,44.5,Atlanta Falcons,Seattle Seahawks
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetUS,h2h,Baltimore Ravens,1.37,,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetUS,h2h,Pittsburgh Steelers,3.25,,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetUS,spreads,Baltimore Ravens,1.91,-5.5,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetUS,spreads,Pittsburgh Steelers,1.91,5.5,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetUS,totals,Over,1.91,43.0,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetUS,totals,Under,1.91,43.0,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,FanDuel,h2h,Baltimore Ravens,1.37,,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,FanDuel,h2h,Pittsburgh Steelers,3.2,,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,FanDuel,spreads,Baltimore Ravens,1.85,-5.5,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,FanDuel,spreads,Pittsburgh Steelers,1.96,5.5,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,FanDuel,totals,Over,1.91,43.5,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,FanDuel,totals,Under,1.91,43.5,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetOnline.ag,h2h,Baltimore Ravens,1.38,,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetOnline.ag,h2h,Pittsburgh Steelers,3.19,,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetOnline.ag,spreads,Baltimore Ravens,1.91,-5.5,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetOnline.ag,spreads,Pittsburgh Steelers,1.91,5.5,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetOnline.ag,totals,Over,1.91,43.0,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,BetOnline.ag,totals,Under,1.91,43.0,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,Pinnacle,h2h,Baltimore Ravens,1.39,,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,Pinnacle,h2h,Pittsburgh Steelers,3.26,,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,Pinnacle,spreads,Baltimore Ravens,2.04,-6.0,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,Pinnacle,spreads,Pittsburgh Steelers,1.87,6.0,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,Pinnacle,totals,Over,1.92,43.0,Baltimore Ravens,Pittsburgh Steelers
NFL,,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 12:00:00 CST,Pinnacle,totals,Under,1.97,43.0,Baltimore Ravens,Pittsburgh Steelers
NFL,,c67c327076a98a3a1c4a5eb32e5a80c2,2025-12-07 12:00:00 CST,FanDuel,h2h,Buffalo Bills,1.34,,Buffalo Bills,Cincinnati Bengals
NFL,,c67c327076a98a3a1c4a5eb32e5a80c2,2025-12-07 12:00:00 CST,FanDuel,h2h,Cincinnati Bengals,3.4,,Buffalo Bills,Cincinnati Bengals
NFL,,c67c327076a98a3a1c4a5eb32e5a80c2,2025-12-07 12:00:00 CST,FanDuel,spreads,Buffalo Bills,1.82,-5.5,Buffalo Bills,Cincinnati Bengals
