ts,msg,dry_run,tickers
2025-11-08T04:39:07.252601Z,skip_no_bbo,KXNBAGAME-25APR28HOUGSW-GSW
2025-11-08T04:39:07.387441Z,skip_no_bbo,KXNBAGAME-25APR28HOUGSW-HOU
2025-11-08T04:39:07.536400Z,skip_no_bbo,KXNBAGAME-25APR29DETNYK-DET
2025-11-08T04:39:07.692059Z,skip_no_bbo,KXNBAGAME-25APR29DETNYK-NYK
2025-11-08T04:39:07.849131Z,skip_no_bbo,KXNBAGAME-25APR29LACDEN-DEN
2025-11-08T04:39:08.023078Z,skip_no_bbo,KXNBAGAME-25APR29LACDEN-LAC
2025-11-08T04:39:08.320947Z,skip_no_bbo,KXNBAGAME-25APR29MILIND-IND
2025-11-08T04:39:08.525970Z,skip_no_bbo,KXNBAGAME-25APR29MILIND-MIL
2025-11-08T04:39:08.706428Z,skip_no_bbo,KXNBAGAME-25APR29ORLBOS-BOS
2025-11-08T04:39:08.885546Z,skip_no_bbo,KXNBAGAME-25APR29ORLBOS-ORL
2025-11-08T04:39:09.038565Z,skip_no_bbo,KXNBAGAME-25APR30GSWHOU-GSW
2025-11-08T04:39:09.590933Z,skip_no_bbo,KXNBAGAME-25APR30GSWHOU-HOU
2025-11-08T04:39:09.794417Z,skip_no_bbo,KXNBAGAME-25APR30MINLAL-LAL
2025-11-08T04:39:09.931063Z,skip_no_bbo,KXNBAGAME-25APR30MINLAL-MIN
2025-11-08T04:39:10.093787Z,skip_no_bbo,KXNBAGAME-25JUN05INDOKC-IND
2025-11-08T04:39:10.252364Z,skip_no_bbo,KXNBAGAME-25JUN05INDOKC-OKC
2025-11-08T04:39:10.389036Z,skip_no_bbo,KXNBAGAME-25JUN08INDOKC-IND
2025-11-08T04:39:10.525435Z,skip_no_bbo,KXNBAGAME-25JUN08INDOKC-OKC
2025-11-08T04:39:10.680198Z,skip_no_bbo,KXNBAGAME-25JUN11OKCIND-IND
2025-11-08T04:39:10.856486Z,skip_no_bbo,KXNBAGAME-25JUN11OKCIND-OKC
2025-11-08T04:39:11.006869Z,skip_no_bbo,KXNBAGAME-25JUN13OKCIND-IND
2025-11-08T04:39:11.138763Z,skip_no_bbo,KXNBAGAME-25JUN13OKCIND-OKC
2025-11-08T04:39:11.280321Z,skip_no_bbo,KXNBAGAME-25JUN16INDOKC-IND
2025-11-08T04:39:11.462943Z,skip_no_bbo,KXNBAGAME-25JUN16INDOKC-OKC
2025-11-08T04:39:11.601119Z,skip_no_bbo,KXNBAGAME-25JUN19OKCIND-IND
2025-11-08T04:39:11.739820Z,skip_no_bbo,KXNBAGAME-25JUN19OKCIND-OKC
2025-11-08T04:39:11.892144Z,skip_no_bbo,KXNBAGAME-25MAY01DENLAC-DEN
2025-11-08T04:39:12.035910Z,skip_no_bbo,KXNBAGAME-25MAY01DENLAC-LAC
2025-11-08T04:39:12.170499Z,skip_no_bbo,KXNBAGAME-25MAY01NYKDET-DET
2025-11-08T04:39:12.325986Z,skip_no_bbo,KXNBAGAME-25MAY01NYKDET-NYK
2025-11-08T04:39:12.485761Z,skip_no_bbo,KXNBAGAME-25MAY02HOUGSW-GSW
2025-11-08T04:39:12.618139Z,skip_no_bbo,KXNBAGAME-25MAY02HOUGSW-HOU
2025-11-08T04:39:12.772562Z,skip_no_bbo,KXNBAGAME-25MAY04INDCLE-CLE
2025-11-08T04:39:12.931369Z,skip_no_bbo,KXNBAGAME-25MAY04INDCLE-IND
2025-11-08T04:39:13.061674Z,skip_no_bbo,KXNBAGAME-25MAY05DENOKC-DEN
2025-11-08T04:39:13.198630Z,skip_no_bbo,KXNBAGAME-25MAY05DENOKC-OKC
2025-11-08T04:39:13.339895Z,skip_no_bbo,KXNBAGAME-25MAY05NYKBOS-BOS
2025-11-08T04:39:13.510456Z,skip_no_bbo,KXNBAGAME-25MAY05NYKBOS-NYK
2025-11-08T04:39:13.665270Z,skip_no_bbo,KXNBAGAME-25MAY06GSWMIN-GSW
2025-11-08T04:39:13.827197Z,skip_no_bbo,KXNBAGAME-25MAY06GSWMIN-MIN
2025-11-08T04:39:13.958267Z,skip_no_bbo,KXNBAGAME-25MAY06INDCLE-CLE
2025-11-08T04:39:14.112358Z,skip_no_bbo,KXNBAGAME-25MAY06INDCLE-IND
2025-11-08T04:39:14.255860Z,skip_no_bbo,KXNBAGAME-25MAY07DENOKC-DEN
2025-11-08T04:39:14.408145Z,skip_no_bbo,KXNBAGAME-25MAY07DENOKC-OKC
2025-11-08T04:39:14.559024Z,skip_no_bbo,KXNBAGAME-25MAY07NYKBOS-BOS
2025-11-08T04:39:14.724580Z,skip_no_bbo,KXNBAGAME-25MAY07NYKBOS-NYK
2025-11-08T04:39:14.913548Z,skip_no_bbo,KXNBAGAME-25MAY08GSWMIN-GSW
2025-11-08T04:39:15.092134Z,skip_no_bbo,KXNBAGAME-25MAY08GSWMIN-MIN
2025-11-08T04:39:15.508836Z,skip_no_bbo,KXNBAGAME-25MAY09CLEIND-CLE
2025-11-08T04:39:15.680343Z,skip_no_bbo,KXNBAGAME-25MAY09CLEIND-IND
2025-11-08T04:39:15.827225Z,skip_no_bbo,KXNBAGAME-25MAY09OKCDEN-DEN
2025-11-08T04:39:15.986490Z,skip_no_bbo,KXNBAGAME-25MAY09OKCDEN-OKC
2025-11-08T04:39:16.104380Z,skip_no_bbo,KXNBAGAME-25MAY10BOSNYK-BOS
2025-11-08T04:39:16.235819Z,skip_no_bbo,KXNBAGAME-25MAY10BOSNYK-NYK
2025-11-08T04:39:16.379426Z,skip_no_bbo,KXNBAGAME-25MAY10MINGSW-GSW
2025-11-08T04:39:16.559593Z,skip_no_bbo,KXNBAGAME-25MAY10MINGSW-MIN
2025-11-08T04:39:16.747908Z,skip_no_bbo,KXNBAGAME-25MAY11CLEIND-CLE
2025-11-08T04:39:16.900452Z,skip_no_bbo,KXNBAGAME-25MAY11CLEIND-IND
2025-11-08T04:39:17.066422Z,skip_no_bbo,KXNBAGAME-25MAY11OKCDEN-DEN
2025-11-08T04:39:17.306038Z,skip_no_bbo,KXNBAGAME-25MAY11OKCDEN-OKC
2025-11-08T04:39:17.476046Z,skip_no_bbo,KXNBAGAME-25MAY12BOSNYK-BOS
2025-11-08T04:39:17.984262Z,skip_no_bbo,KXNBAGAME-25MAY12BOSNYK-NYK
2025-11-08T04:39:18.123977Z,skip_no_bbo,KXNBAGAME-25MAY12MINGSW-GSW
2025-11-08T04:39:18.252798Z,skip_no_bbo,KXNBAGAME-25MAY12MINGSW-MIN
2025-11-08T04:39:18.407821Z,skip_no_bbo,KXNBAGAME-25MAY13DENOKC-DEN
2025-11-08T04:39:18.555143Z,skip_no_bbo,KXNBAGAME-25MAY13DENOKC-OKC
2025-11-08T04:39:18.729361Z,skip_no_bbo,KXNBAGAME-25MAY13INDCLE-CLE
2025-11-08T04:39:18.900214Z,skip_no_bbo,KXNBAGAME-25MAY13INDCLE-IND
2025-11-08T04:39:19.045274Z,skip_no_bbo,KXNBAGAME-25MAY14GSWMIN-GSW
2025-11-08T04:39:19.200286Z,skip_no_bbo,KXNBAGAME-25MAY14GSWMIN-MIN
2025-11-08T04:39:19.361668Z,skip_no_bbo,KXNBAGAME-25MAY14NYKBOS-BOS
2025-11-08T04:39:19.542980Z,skip_no_bbo,KXNBAGAME-25MAY14NYKBOS-NYK
2025-11-08T04:39:19.735746Z,skip_no_bbo,KXNBAGAME-25MAY15OKCDEN-DEN
2025-11-08T04:39:19.874400Z,skip_no_bbo,KXNBAGAME-25MAY15OKCDEN-OKC
2025-11-08T04:39:20.058221Z,skip_no_bbo,KXNBAGAME-25MAY16BOSNYK-BOS
2025-11-08T04:39:20.255997Z,skip_no_bbo,KXNBAGAME-25MAY16BOSNYK-NYK
2025-11-08T04:39:20.463024Z,skip_no_bbo,KXNBAGAME-25MAY20MINOKC-MIN
2025-11-08T04:39:20.615689Z,skip_no_bbo,KXNBAGAME-25MAY20MINOKC-OKC
2025-11-08T04:39:20.796147Z,skip_no_bbo,KXNBAGAME-25MAY21INDNYK-IND
2025-11-08T04:39:21.020133Z,skip_no_bbo,KXNBAGAME-25MAY21INDNYK-NYK
2025-11-08T04:39:21.529132Z,skip_no_bbo,KXNBAGAME-25MAY22MINOKC-MIN
2025-11-08T04:39:22.684464Z,skip_no_bbo,KXNBAGAME-25MAY22MINOKC-OKC
2025-11-08T04:39:22.810850Z,skip_no_bbo,KXNBAGAME-25MAY23INDNYK-IND
2025-11-08T04:39:22.944106Z,skip_no_bbo,KXNBAGAME-25MAY23INDNYK-NYK
2025-11-08T04:39:23.137382Z,skip_no_bbo,KXNBAGAME-25MAY24OKCMIN-MIN
2025-11-08T04:39:23.303825Z,skip_no_bbo,KXNBAGAME-25MAY24OKCMIN-OKC
2025-11-08T04:39:23.445175Z,skip_no_bbo,KXNBAGAME-25MAY25NYKIND-IND
2025-11-08T04:39:23.612001Z,skip_no_bbo,KXNBAGAME-25MAY25NYKIND-NYK
2025-11-08T04:39:23.806122Z,skip_no_bbo,KXNBAGAME-25MAY26OKCMIN-MIN
2025-11-08T04:39:23.953293Z,skip_no_bbo,KXNBAGAME-25MAY26OKCMIN-OKC
2025-11-08T04:39:24.083324Z,skip_no_bbo,KXNBAGAME-25MAY27NYKIND-IND
2025-11-08T04:39:24.207728Z,skip_no_bbo,KXNBAGAME-25MAY27NYKIND-NYK
2025-11-08T04:39:24.360141Z,skip_no_bbo,KXNBAGAME-25MAY28MINOKC-MIN
2025-11-08T04:39:24.506619Z,skip_no_bbo,KXNBAGAME-25MAY28MINOKC-OKC
2025-11-08T04:39:24.659367Z,skip_no_bbo,KXNBAGAME-25MAY29INDNYK-IND
2025-11-08T04:39:24.843747Z,skip_no_bbo,KXNBAGAME-25MAY29INDNYK-NYK
2025-11-08T04:39:24.982096Z,skip_no_bbo,KXNBAGAME-25MAY31NYKIND-IND
2025-11-08T04:39:25.153656Z,skip_no_bbo,KXNBAGAME-25MAY31NYKIND-NYK
2025-11-08T04:39:25.293250Z,skip_no_bbo,KXNBAGAME-25NOV01DALDET-DAL
2025-11-08T04:39:25.428469Z,skip_no_bbo,KXNBAGAME-25NOV01DALDET-DET
2025-11-08T04:39:25.570365Z,skip_no_bbo,KXNBAGAME-25NOV01GSWIND-GSW
2025-11-08T04:39:25.691429Z,skip_no_bbo,KXNBAGAME-25NOV01GSWIND-IND
2025-11-08T04:39:25.815784Z,skip_no_bbo,KXNBAGAME-25NOV01HOUBOS-BOS
2025-11-08T04:39:25.964601Z,skip_no_bbo,KXNBAGAME-25NOV01HOUBOS-HOU
2025-11-08T04:39:26.148023Z,skip_no_bbo,KXNBAGAME-25NOV01MINCHA-CHA
2025-11-08T04:39:26.319968Z,skip_no_bbo,KXNBAGAME-25NOV01MINCHA-MIN
2025-11-08T04:39:26.457122Z,skip_no_bbo,KXNBAGAME-25NOV01ORLWAS-ORL
2025-11-08T04:39:26.583754Z,skip_no_bbo,KXNBAGAME-25NOV01ORLWAS-WAS
2025-11-08T04:39:26.725231Z,skip_no_bbo,KXNBAGAME-25NOV01SACMIL-MIL
2025-11-08T04:39:26.946595Z,skip_no_bbo,KXNBAGAME-25NOV01SACMIL-SAC
2025-11-08T04:39:27.138448Z,skip_no_bbo,KXNBAGAME-25NOV02ATLCLE-ATL
2025-11-08T04:39:28.272719Z,skip_no_bbo,KXNBAGAME-25NOV02ATLCLE-CLE
2025-11-08T04:39:28.396380Z,skip_no_bbo,KXNBAGAME-25NOV02CHINYK-CHI
2025-11-08T04:39:28.560004Z,skip_no_bbo,KXNBAGAME-25NOV02CHINYK-NYK
2025-11-08T04:39:28.727139Z,skip_no_bbo,KXNBAGAME-25NOV02MEMTOR-MEM
2025-11-08T04:39:28.953043Z,skip_no_bbo,KXNBAGAME-25NOV02MEMTOR-TOR
2025-11-08T04:39:29.144526Z,skip_no_bbo,KXNBAGAME-25NOV02MIALAL-LAL
2025-11-08T04:39:29.358914Z,skip_no_bbo,KXNBAGAME-25NOV02MIALAL-MIA
2025-11-08T04:39:29.587444Z,skip_no_bbo,KXNBAGAME-25NOV02NOPOKC-NOP
2025-11-08T04:39:29.797490Z,skip_no_bbo,KXNBAGAME-25NOV02NOPOKC-OKC
2025-11-08T04:39:29.964882Z,skip_no_bbo,KXNBAGAME-25NOV02PHIBKN-BKN
2025-11-08T04:39:30.153470Z,skip_no_bbo,KXNBAGAME-25NOV02PHIBKN-PHI
2025-11-08T04:39:30.367906Z,skip_no_bbo,KXNBAGAME-25NOV02SASPHX-PHX
2025-11-08T04:39:30.557732Z,skip_no_bbo,KXNBAGAME-25NOV02SASPHX-SAS
2025-11-08T04:39:30.807877Z,skip_no_bbo,KXNBAGAME-25NOV02UTACHA-CHA
2025-11-08T04:39:31.042872Z,skip_no_bbo,KXNBAGAME-25NOV02UTACHA-UTA
2025-11-08T04:39:31.236643Z,skip_no_bbo,KXNBAGAME-25NOV03DALHOU-DAL
2025-11-08T04:39:31.395406Z,skip_no_bbo,KXNBAGAME-25NOV03DALHOU-HOU
2025-11-08T04:39:31.568390Z,skip_no_bbo,KXNBAGAME-25NOV03DETMEM-DET
2025-11-08T04:39:31.751844Z,skip_no_bbo,KXNBAGAME-25NOV03DETMEM-MEM
2025-11-08T04:39:31.946433Z,skip_no_bbo,KXNBAGAME-25NOV03LALPOR-LAL
2025-11-08T04:39:32.152049Z,skip_no_bbo,KXNBAGAME-25NOV03LALPOR-POR
2025-11-08T04:39:32.304677Z,skip_no_bbo,KXNBAGAME-25NOV03MIALAC-LAC
2025-11-08T04:39:32.481640Z,skip_no_bbo,KXNBAGAME-25NOV03MIALAC-MIA
2025-11-08T04:39:32.660798Z,skip_no_bbo,KXNBAGAME-25NOV03MILIND-IND
2025-11-08T04:39:32.876867Z,skip_no_bbo,KXNBAGAME-25NOV03MILIND-MIL
2025-11-08T04:39:33.061759Z,skip_no_bbo,KXNBAGAME-25NOV03MINBKN-BKN
2025-11-08T04:39:34.236820Z,skip_no_bbo,KXNBAGAME-25NOV03MINBKN-MIN
2025-11-08T04:39:34.398515Z,skip_no_bbo,KXNBAGAME-25NOV03SACDEN-DEN
2025-11-08T04:39:34.554429Z,skip_no_bbo,KXNBAGAME-25NOV03SACDEN-SAC
2025-11-08T04:39:34.677210Z,skip_no_bbo,KXNBAGAME-25NOV03UTABOS-BOS
2025-11-08T04:39:34.817435Z,skip_no_bbo,KXNBAGAME-25NOV03UTABOS-UTA
2025-11-08T04:39:34.957059Z,skip_no_bbo,KXNBAGAME-25NOV03WASNYK-NYK
2025-11-08T04:39:35.106881Z,skip_no_bbo,KXNBAGAME-25NOV03WASNYK-WAS
2025-11-08T04:39:35.233680Z,skip_no_bbo,KXNBAGAME-25NOV04CHANOP-CHA
2025-11-08T04:39:35.371697Z,skip_no_bbo,KXNBAGAME-25NOV04CHANOP-NOP
2025-11-08T04:39:35.534180Z,skip_no_bbo,KXNBAGAME-25NOV04MILTOR-MIL
2025-11-08T04:39:35.663619Z,skip_no_bbo,KXNBAGAME-25NOV04MILTOR-TOR
2025-11-08T04:39:35.806589Z,skip_no_bbo,KXNBAGAME-25NOV04OKCLAC-LAC
2025-11-08T04:39:35.956111Z,skip_no_bbo,KXNBAGAME-25NOV04OKCLAC-OKC
2025-11-08T04:39:36.114283Z,skip_no_bbo,KXNBAGAME-25NOV04ORLATL-ATL
2025-11-08T04:39:36.335088Z,skip_no_bbo,KXNBAGAME-25NOV04ORLATL-ORL
2025-11-08T04:39:37.484674Z,skip_no_bbo,KXNBAGAME-25NOV04PHICHI-CHI
2025-11-08T04:39:37.673523Z,skip_no_bbo,KXNBAGAME-25NOV04PHICHI-PHI
2025-11-08T04:39:37.813139Z,skip_no_bbo,KXNBAGAME-25NOV04PHXGSW-GSW
2025-11-08T04:39:37.935162Z,skip_no_bbo,KXNBAGAME-25NOV04PHXGSW-PHX
2025-11-08T04:39:38.089671Z,skip_no_bbo,KXNBAGAME-25NOV05BKNIND-BKN
2025-11-08T04:39:38.242272Z,skip_no_bbo,KXNBAGAME-25NOV05BKNIND-IND
2025-11-08T04:39:38.376151Z,skip_no_bbo,KXNBAGAME-25NOV05GSWSAC-GSW
2025-11-08T04:39:38.876573Z,skip_no_bbo,KXNBAGAME-25NOV05GSWSAC-SAC
2025-11-08T04:39:39.026991Z,skip_no_bbo,KXNBAGAME-25NOV05HOUMEM-HOU
2025-11-08T04:39:39.454818Z,skip_no_bbo,KXNBAGAME-25NOV05HOUMEM-MEM
2025-11-08T04:39:39.907403Z,skip_no_bbo,KXNBAGAME-25NOV05MIADEN-DEN
2025-11-08T04:39:40.080840Z,skip_no_bbo,KXNBAGAME-25NOV05MIADEN-MIA
2025-11-08T04:39:40.264160Z,skip_no_bbo,KXNBAGAME-25NOV05MINNYK-MIN
2025-11-08T04:39:40.439353Z,skip_no_bbo,KXNBAGAME-25NOV05MINNYK-NYK
2025-11-08T04:39:41.010931Z,skip_no_bbo,KXNBAGAME-25NOV05NOPDAL-DAL
2025-11-08T04:39:41.183937Z,skip_no_bbo,KXNBAGAME-25NOV05NOPDAL-NOP
2025-11-08T04:39:41.349685Z,skip_no_bbo,KXNBAGAME-25NOV05OKCPOR-OKC
2025-11-08T04:39:41.516883Z,skip_no_bbo,KXNBAGAME-25NOV05OKCPOR-POR
2025-11-08T04:39:42.027422Z,skip_no_bbo,KXNBAGAME-25NOV05PHICLE-CLE
2025-11-08T04:39:42.220414Z,skip_no_bbo,KXNBAGAME-25NOV05PHICLE-PHI
2025-11-08T04:39:42.343426Z,skip_no_bbo,KXNBAGAME-25NOV05SASLAL-LAL
2025-11-08T04:39:42.501122Z,skip_no_bbo,KXNBAGAME-25NOV05SASLAL-SAS
2025-11-08T04:39:42.674941Z,skip_no_bbo,KXNBAGAME-25NOV05UTADET-DET
2025-11-08T04:39:42.856404Z,skip_no_bbo,KXNBAGAME-25NOV05UTADET-UTA
2025-11-08T04:39:42.980149Z,skip_no_bbo,KXNBAGAME-25NOV05WASBOS-BOS
2025-11-08T04:39:43.099641Z,skip_no_bbo,KXNBAGAME-25NOV05WASBOS-WAS
2025-11-08T04:39:43.221552Z,skip_no_bbo,KXNBAGAME-25NOV06LACPHX-LAC
2025-11-08T04:39:43.349970Z,skip_no_bbo,KXNBAGAME-25NOV06LACPHX-PHX
2025-11-08T04:39:43.506218Z,skip_no_bbo,KXNBAGAME-25NOV07BOSORL-BOS
2025-11-08T04:39:43.635533Z,skip_no_bbo,KXNBAGAME-25NOV07BOSORL-ORL
2025-11-08T04:39:43.786676Z,skip_no_bbo,KXNBAGAME-25NOV07CHAMIA-CHA
2025-11-08T04:39:43.920647Z,skip_no_bbo,KXNBAGAME-25NOV07CHAMIA-MIA
2025-11-08T04:39:44.069715Z,skip_no_bbo,KXNBAGAME-25NOV07CHIMIL-CHI
2025-11-08T04:39:44.192801Z,skip_no_bbo,KXNBAGAME-25NOV07CHIMIL-MIL
2025-11-08T04:39:44.371797Z,skip_no_bbo,KXNBAGAME-25NOV07CLEWAS-CLE
2025-11-08T04:39:44.514095Z,skip_no_bbo,KXNBAGAME-25NOV07CLEWAS-WAS
2025-11-08T04:39:44.646517Z,skip_no_bbo,KXNBAGAME-25NOV07DALMEM-DAL
2025-11-08T04:39:44.795633Z,skip_no_bbo,KXNBAGAME-25NOV07DALMEM-MEM
2025-11-08T04:39:44.951464Z,skip_no_bbo,KXNBAGAME-25NOV07DETBKN-BKN
2025-11-08T04:39:45.134308Z,skip_no_bbo,KXNBAGAME-25NOV07DETBKN-DET
2025-11-08T04:39:45.647040Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV07GSWDEN-DEN
2025-11-08T04:39:45.861646Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV07GSWDEN-GSW
2025-11-08T04:39:46.002250Z,skip_no_bbo,KXNBAGAME-25NOV07HOUSAS-HOU
2025-11-08T04:39:46.146227Z,skip_no_bbo,KXNBAGAME-25NOV07HOUSAS-SAS
2025-11-08T04:39:46.282449Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV07OKCSAC-OKC
2025-11-08T04:39:46.440456Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV07OKCSAC-SAC
2025-11-08T04:39:46.616163Z,skip_no_bbo,KXNBAGAME-25NOV07TORATL-ATL
2025-11-08T04:39:46.757644Z,skip_no_bbo,KXNBAGAME-25NOV07TORATL-TOR
2025-11-08T04:39:46.931591Z,skip_no_bbo,KXNBAGAME-25NOV07UTAMIN-MIN
2025-11-08T04:39:47.087416Z,skip_no_bbo,KXNBAGAME-25NOV07UTAMIN-UTA
2025-11-08T04:39:47.251469Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08CHICLE-CHI
2025-11-08T04:39:47.382088Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08CHICLE-CLE
2025-11-08T04:39:47.555538Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08DALWAS-DAL
2025-11-08T04:39:47.721504Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08DALWAS-WAS
2025-11-08T04:39:47.880795Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08INDDEN-DEN
2025-11-08T04:39:48.011880Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08INDDEN-IND
2025-11-08T04:39:49.198045Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08LALATL-ATL
2025-11-08T04:39:49.360688Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08LALATL-LAL
2025-11-08T04:39:50.543659Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08NOPSAS-NOP
2025-11-08T04:39:50.726306Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08NOPSAS-SAS
2025-11-08T04:39:50.930581Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08PHXLAC-LAC
2025-11-08T04:39:51.087111Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08PHXLAC-PHX
2025-11-08T04:39:51.277779Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08PORMIA-MIA
2025-11-08T04:39:51.536133Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08PORMIA-POR
2025-11-08T04:39:52.694789Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08TORPHI-PHI
2025-11-08T04:39:52.845617Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV08TORPHI-TOR
2025-11-08T04:39:53.002500Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09BKNNYK-BKN
2025-11-08T04:39:53.149669Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09BKNNYK-NYK
2025-11-08T04:39:53.307606Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09BOSORL-BOS
2025-11-08T04:39:53.478460Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09BOSORL-ORL
2025-11-08T04:39:53.637739Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09DETPHI-DET
2025-11-08T04:39:53.899201Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09DETPHI-PHI
2025-11-08T04:39:54.081915Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09HOUMIL-HOU
2025-11-08T04:39:54.284547Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09HOUMIL-MIL
2025-11-08T04:39:54.471327Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09INDGSW-GSW
2025-11-08T04:39:54.641619Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09INDGSW-IND
2025-11-08T04:39:54.842937Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09MINSAC-MIN
2025-11-08T04:39:55.002349Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09MINSAC-SAC
2025-11-08T04:39:55.161830Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09OKCMEM-MEM
2025-11-08T04:39:55.302249Z,skip_spread,0.6,-0.98,KXNBAGAME-25NOV09OKCMEM-OKC
2025-11-08T04:39:55.433800Z,skip_no_bbo,KXNBAGAME-25OCT10BOSTOR-BOS
2025-11-08T04:39:55.604293Z,skip_no_bbo,KXNBAGAME-25OCT10BOSTOR-TOR
2025-11-08T04:39:55.769031Z,skip_no_bbo,KXNBAGAME-25OCT10ORLPHI-ORL
2025-11-08T04:39:55.937646Z,skip_no_bbo,KXNBAGAME-25OCT10ORLPHI-PHI
2025-11-08T04:39:56.081723Z,skip_no_bbo,KXNBAGAME-25OCT10PHXBKN-BKN
2025-11-08T04:39:56.201043Z,skip_no_bbo,KXNBAGAME-25OCT10PHXBKN-PHX
2025-11-08T04:39:56.350098Z,skip_no_bbo,KXNBAGAME-25OCT10SACPOR-POR
2025-11-08T04:39:56.500250Z,skip_no_bbo,KXNBAGAME-25OCT10SACPOR-SAC
2025-11-08T04:39:56.727014Z,skip_no_bbo,KXNBAGAME-25OCT10UTASAS-SAS
2025-11-08T04:39:56.886241Z,skip_no_bbo,KXNBAGAME-25OCT10UTASAS-UTA
2025-11-08T04:39:57.046975Z,skip_no_bbo,KXNBAGAME-25OCT11ATLMEM-ATL
2025-11-08T04:39:57.801532Z,skip_no_bbo,KXNBAGAME-25OCT11ATLMEM-MEM
2025-11-08T04:39:57.967560Z,skip_no_bbo,KXNBAGAME-25OCT11CHADAL-CHA
2025-11-08T04:39:58.118607Z,skip_no_bbo,KXNBAGAME-25OCT11CHADAL-DAL
2025-11-08T04:39:58.242639Z,skip_no_bbo,KXNBAGAME-25OCT11OKCIND-IND
2025-11-08T04:39:58.370063Z,skip_no_bbo,KXNBAGAME-25OCT11OKCIND-OKC
2025-11-08T04:39:58.509026Z,skip_no_bbo,KXNBAGAME-25OCT12BKNPHX-BKN
2025-11-08T04:39:58.645704Z,skip_no_bbo,KXNBAGAME-25OCT12BKNPHX-PHX
2025-11-08T04:39:58.822472Z,skip_no_bbo,KXNBAGAME-25OCT12CLEBOS-BOS
2025-11-08T04:39:58.980335Z,skip_no_bbo,KXNBAGAME-25OCT12CLEBOS-CLE
2025-11-08T04:39:59.113941Z,skip_no_bbo,KXNBAGAME-25OCT12DENLAC-DEN
2025-11-08T04:39:59.274895Z,skip_no_bbo,KXNBAGAME-25OCT12DENLAC-LAC
2025-11-08T04:39:59.418117Z,skip_no_bbo,KXNBAGAME-25OCT12GSWLAL-GSW
2025-11-08T04:39:59.554115Z,skip_no_bbo,KXNBAGAME-25OCT12GSWLAL-LAL
2025-11-08T04:39:59.706419Z,skip_no_bbo,KXNBAGAME-25OCT12MIAORL-MIA
2025-11-08T04:39:59.860458Z,skip_no_bbo,KXNBAGAME-25OCT12MIAORL-ORL
2025-11-08T04:40:00.016046Z,skip_no_bbo,KXNBAGAME-25OCT12MILCHI-CHI
2025-11-08T04:40:00.161973Z,skip_no_bbo,KXNBAGAME-25OCT12MILCHI-MIL
2025-11-08T04:40:00.322656Z,skip_no_bbo,KXNBAGAME-25OCT12TORWAS-TOR
2025-11-08T04:40:00.522818Z,skip_no_bbo,KXNBAGAME-25OCT12TORWAS-WAS
2025-11-08T04:40:00.732513Z,skip_no_bbo,KXNBAGAME-25OCT13DALUTA-DAL
2025-11-08T04:40:00.926020Z,skip_no_bbo,KXNBAGAME-25OCT13DALUTA-UTA
2025-11-08T04:40:01.111334Z,skip_no_bbo,KXNBAGAME-25OCT13GUAMIN-GUA
2025-11-08T04:40:01.290307Z,skip_no_bbo,KXNBAGAME-25OCT13GUAMIN-MIN
2025-11-08T04:40:01.489458Z,skip_no_bbo,KXNBAGAME-25OCT13MIAATL-ATL
2025-11-08T04:40:01.677941Z,skip_no_bbo,KXNBAGAME-25OCT13MIAATL-MIA
2025-11-08T04:40:01.850843Z,skip_no_bbo,KXNBAGAME-25OCT13SASIND-IND
